@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
 "DRIFT_194"         "DRIFT"             13161.808233     0.372000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1519.923489    -1.709699    31.790816    -0.100691     0.000128    -0.002733    -0.000030   278.127889    -6.642662    29.337155     0.233686     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYH.B4L5.B1"     "HKICKER"           13162.708233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1523.003038    -1.712022    31.790910    -0.100549     0.000128    -0.002759    -0.000030   290.216100    -6.788683    29.337660     0.239196     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13163.104233     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1524.359364    -1.713044    31.790951    -0.100487     0.000128    -0.002771    -0.000030   295.618179    -6.852932    29.337875     0.241620     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYV.4L5.B1"      "VKICKER"           13164.004233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1527.444935    -1.715367    31.791045    -0.100345     0.000128    -0.002798    -0.000030   308.084876    -6.998953    29.338349     0.247129     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13164.400233     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1528.803910    -1.716389    31.791086    -0.100283     0.000128    -0.002810    -0.000030   313.653489    -7.063202    29.338552     0.249553     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYH.A4L5.B1"     "HKICKER"           13165.300233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000019     0.000000  1531.895502    -1.718712    31.791180    -0.100149     0.000128    -0.002828    -0.000011   326.498672    -7.209223    29.339000     0.255062     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_22"          "DRIFT"             13166.664233     1.364000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1536.588950    -1.722233    31.791321    -0.099961     0.000128    -0.002842    -0.000011   346.467285    -7.430526    29.339645     0.263412     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBRC.4L5.B1"       "RBEND"             13176.114233     9.450001    -0.001129     0.000000     0.000000     0.000000     0.000000     0.000000  1569.369693    -1.746624    31.792290    -0.103987    -0.001001    -0.002942    -0.000011   501.392662    -8.963678    29.343254     0.321259     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.026500     0.031400     0.031400
 "DRIFT_21"          "DRIFT"             13178.201733     2.087500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1576.673096    -1.752012    31.792501    -0.106054    -0.001001    -0.002964    -0.000011   539.523013    -9.302361    29.343893     0.334037     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMWB.4L5.B1"      "MONITOR"           13178.201733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1576.673096    -1.752012    31.792501    -0.106054    -0.001001    -0.002964    -0.000011   539.523013    -9.302361    29.343893     0.334037     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_195"         "DRIFT"             13184.389233     6.187500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1598.453065    -1.767983    31.793121    -0.112184    -0.001001    -0.003030    -0.000011   660.851233   -10.306240    29.345542     0.371913     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "IR5$START"         "MARKER"            13184.389233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1598.453065    -1.767983    31.793121    -0.112184    -0.001001    -0.003030    -0.000011   660.851233   -10.306240    29.345542     0.371913     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_18"          "DRIFT"             13184.589233     0.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1599.160362    -1.768499    31.793141    -0.112382    -0.001001    -0.003032    -0.000011   664.980219   -10.338689    29.345590     0.373137     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAN.4L5"           "RCOLLIMATOR"       13188.089233     3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1611.571473    -1.777533    31.793488    -0.115849    -0.001001    -0.003069    -0.000011   739.338520   -10.906540    29.346385     0.394562     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.000000     0.026000     0.026000
 "DRIFT_196"         "DRIFT"             13244.937233    56.848000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1822.011173    -1.924263    31.798769    -0.172161    -0.001001    -0.003671    -0.000011  2503.688902   -20.129739    29.353036     0.742548     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.F4L5"         "RBEND"             13248.337233     3.400000     0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  1835.125989    -1.933039    31.799065    -0.175209    -0.000813    -0.003707    -0.000011  2642.446547   -20.681338    29.353247     0.763361     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13249.203233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1838.475948    -1.935274    31.799140    -0.175903    -0.000813    -0.003716    -0.000011  2678.388300   -20.821840    29.353299     0.768662     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.E4L5"         "RBEND"             13252.603233     3.400000     0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  1851.665639    -1.944050    31.799434    -0.178312    -0.000625    -0.003752    -0.000011  2821.852223   -21.373436    29.353496     0.789474     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_16"          "DRIFT"             13253.469233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1855.034669    -1.946285    31.799508    -0.178844    -0.000625    -0.003761    -0.000011  2858.992688   -21.513938    29.353544     0.794775     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.D4L5"         "RBEND"             13256.869233     3.400000     0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  1868.299235    -1.955061    31.799799    -0.180612    -0.000437    -0.003797    -0.000011  3007.162863   -22.065530    29.353729     0.815588     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13257.735233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1871.687336    -1.957296    31.799872    -0.180981    -0.000437    -0.003806    -0.000011  3045.502035   -22.206032    29.353774     0.820889     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.C4L5"         "RBEND"             13261.135233     3.400000     0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  1885.026776    -1.966072    31.800160    -0.182110    -0.000248    -0.003842    -0.000011  3198.378435   -22.757620    29.353948     0.841701     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13262.001233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1888.433948    -1.968307    31.800233    -0.182316    -0.000248    -0.003851    -0.000011  3237.916308   -22.898121    29.353990     0.847003     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.B4L5"         "RBEND"             13265.401233     3.400000     0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  1901.848262    -1.977083    31.800519    -0.182805    -0.000060    -0.003887    -0.000011  3395.498905   -23.449707    29.354154     0.867815     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13266.267233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1905.274505    -1.979318    31.800591    -0.182848    -0.000060    -0.003896    -0.000011  3436.235471   -23.590207    29.354194     0.873116     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.A4L5"         "RBEND"             13269.667233     3.400000     0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  1918.763693    -1.988094    31.800874    -0.182697     0.000128    -0.003932    -0.000011  3598.524238   -24.141789    29.354348     0.893928     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_198"         "DRIFT"             13270.974733     1.307500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1923.966971    -1.991468    31.800983    -0.182516     0.000128    -0.003946    -0.000011  3661.932375   -24.353918    29.354405     0.901932     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSY.4L5.B1"      "MONITOR"           13270.974733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1923.966971    -1.991468    31.800983    -0.182516     0.000128    -0.003946    -0.000011  3661.932375   -24.353918    29.354405     0.901932     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSY.4L5.B2"      "MONITOR"           13270.974733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1923.966971    -1.991468    31.800983    -0.182516     0.000128    -0.003946    -0.000011  3661.932375   -24.353918    29.354405     0.901932     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_14"          "DRIFT"             13271.317233     0.342500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1925.331430    -1.992352    31.801011    -0.182468     0.000128    -0.003950    -0.000011  3678.633840   -24.409485    29.354420     0.904029     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBXE.3L5"         "RCOLLIMATOR"       13274.407233     3.090000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1937.668812    -2.000328    31.801266    -0.182040     0.000128    -0.003982    -0.000011  3831.033547   -24.910808    29.354551     0.922943     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_13"          "DRIFT"             13274.916233     0.509000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1939.705815    -2.001642    31.801307    -0.181970     0.000128    -0.003988    -0.000011  3856.434783   -24.993388    29.354572     0.926059     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCX2.3L5"          "MULTIPOLE"         13274.916233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1939.705815    -2.001642    31.801307    -0.181970     0.000128    -0.003988    -0.000011  3856.434783   -24.993388    29.354572     0.926059     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_12"          "DRIFT"             13275.430233     0.514000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1941.764185    -2.002969    31.801350    -0.181899     0.000128    -0.003993    -0.000011  3882.170849   -25.076780    29.354593     0.929205     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBXA.3L5"         "KICKER"            13275.430233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1941.764185    -2.002969    31.801350    -0.181899     0.000128    -0.003993    -0.000011  3882.170849   -25.076780    29.354593     0.929205     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "MCX3.3L5"          "MULTIPOLE"         13275.430233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1941.764185    -2.002969    31.801350    -0.181899     0.000128    -0.003993    -0.000011  3882.170849   -25.076780    29.354593     0.929205     0.006121    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_11"          "DRIFT"             13275.954233     0.524000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1943.864004    -2.004321    31.801393    -0.181826     0.000128    -0.003999    -0.000011  3908.495862   -25.161794    29.354615     0.932413     0.006121    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.3L5"          "QUADRUPOLE"        13282.324233     6.370000     0.000000    -0.055577     0.000000     0.000000     0.000000     0.000000  2749.298065  -139.017839    31.801857    -0.213283    -0.010545    -0.004799    -0.000248  2936.496331   159.305347    29.354896     0.808910    -0.043747    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_10"          "DRIFT"             13282.606733     0.282500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2828.404164  -141.003752    31.801874    -0.216191    -0.010545    -0.004869    -0.000248  2847.178549   156.863791    29.354912     0.796551    -0.043747    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQSX.3L5"          "QUADRUPOLE"        13282.829733     0.223000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2891.641422  -142.571393    31.801886    -0.218488    -0.010545    -0.004925    -0.000248  2777.647090   154.936473    29.354925     0.786796    -0.043747    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_9"           "DRIFT"             13283.347233     0.517500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3041.085432  -146.209304    31.801914    -0.223817    -0.010545    -0.005053    -0.000248  2619.602403   150.463887    29.354955     0.764157    -0.043747    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TASB.3L5"          "RCOLLIMATOR"       13284.547233     1.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3402.110644  -154.645039    31.801973    -0.236173    -0.010545    -0.005351    -0.000248  2270.934531   140.092673    29.355033     0.711660    -0.043747    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             13285.239233     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3619.505687  -159.509647    31.802004    -0.243299    -0.010545    -0.005522    -0.000248  2081.184939   134.111940    29.355084     0.681387    -0.043747    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.B2L5"         "QUADRUPOLE"        13290.739233     5.500000     0.000000     0.047986     0.000000     0.000000     0.000000     0.000000  4401.737668    30.023554    31.802214    -0.266825     0.001964    -0.006115     0.000037  1216.931696    36.611769    29.355659     0.521966    -0.015494    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_199"         "DRIFT"             13291.198233     0.459000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  4374.219238    29.929453    31.802231    -0.265941     0.001964    -0.006098     0.000037  1183.554326    36.105814    29.355720     0.514855    -0.015494    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.2L5"          "KICKER"            13291.198233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  4374.219238    29.929453    31.802231    -0.265941     0.001964    -0.006098     0.000037  1183.554326    36.105814    29.355720     0.514855    -0.015494    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_200"         "DRIFT"             13291.739233     0.541000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  4341.895572    29.818541    31.802251    -0.264898     0.001964    -0.006078     0.000037  1144.810457    35.509470    29.355794     0.506473    -0.015494    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.A2L5"         "QUADRUPOLE"        13297.239233     5.500000     0.000000     0.047986     0.000000     0.000000     0.000000     0.000000  3025.711288   188.054882    31.802482    -0.221326     0.013887    -0.005096     0.000312  1047.818946   -16.349866    29.356628     0.485777     0.007803    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_201"         "DRIFT"             13297.662233     0.423000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2868.708246   183.110701    31.802505    -0.215583     0.013887    -0.004964     0.000312  1061.696751   -16.458185    29.356692     0.489078     0.007803    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMS.2L5.B1"       "MONITOR"           13297.662233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2868.708246   183.110701    31.802505    -0.215583     0.013887    -0.004964     0.000312  1061.696751   -16.458185    29.356692     0.489078     0.007803    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMS.2L5.B2"       "MONITOR"           13297.662233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2868.708246   183.110701    31.802505    -0.215583     0.013887    -0.004964     0.000312  1061.696751   -16.458185    29.356692     0.489078     0.007803    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_4"           "DRIFT"             13299.441233     1.779000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2254.192211   162.317087    31.802616    -0.191432     0.013887    -0.004410     0.000312  1121.065402   -16.913738    29.356952     0.502960     0.007803    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.1L5"          "KICKER"            13299.441233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000020     0.000000  2254.192211   162.317087    31.802616    -0.191432     0.013887    -0.004410     0.000332  1121.065402   -16.913738    29.356952     0.502960     0.007803    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_3"           "DRIFT"             13299.954233     0.513000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2090.730896   156.320953    31.802653    -0.184478     0.013887    -0.004240     0.000332  1138.486288   -17.045104    29.357024     0.506963     0.007803    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.1L5"          "QUADRUPOLE"        13306.324233     6.370000     0.000000    -0.055577     0.000000     0.000000     0.000000     0.000000   959.442510    41.754520    31.803412    -0.125906     0.005503    -0.002772     0.000142   959.442667    41.754527    29.357938     0.466667    -0.020080    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.019200     0.024100     0.024100
 "DRIFT_2"           "DRIFT"             13307.941733     1.617500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123557    38.813612    31.803701    -0.117236     0.005503    -0.002542     0.000142   829.123692    38.813619    29.358226     0.434188    -0.020080    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSW.1L5.B1"      "MONITOR"           13307.941733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123557    38.813612    31.803701    -0.117236     0.005503    -0.002542     0.000142   829.123692    38.813619    29.358226     0.434188    -0.020080    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSW.1L5.B2"      "MONITOR"           13307.941733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123557    38.813612    31.803701    -0.117236     0.005503    -0.002542     0.000142   829.123692    38.813619    29.358226     0.434188    -0.020080    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_1"           "DRIFT"             13308.439233     0.497500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   790.954024    37.909067    31.803799    -0.114570     0.005503    -0.002471     0.000142   790.954152    37.909074    29.358324     0.424198    -0.020080    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAS.1L5"           "RCOLLIMATOR"       13310.239233     1.800000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.372287    34.636342    31.804195    -0.104921     0.005503    -0.002214     0.000142   660.372394    34.636348    29.358721     0.388055    -0.020080    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_0"           "DRIFT"             13329.289233    19.050000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.550000    -0.000002    32.049602    -0.002809     0.005503     0.000500     0.000142     0.550000    -0.000002    29.604127     0.005536    -0.020080    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "IP5"               "MARKER"            13329.289233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.550000    -0.000002    32.049602    -0.002809     0.005503     0.000500     0.000142     0.550000    -0.000002    29.604127     0.005536    -0.020080    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_0"           "DRIFT"             13348.339233    19.050000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.372404   -34.636345    32.295008     0.099303     0.005503     0.003214     0.000142   660.372520   -34.636351    29.849533    -0.376982    -0.020080     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAS.1R5"           "RCOLLIMATOR"       13350.139233     1.800000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   790.954152   -37.909070    32.295404     0.108951     0.005503     0.003471     0.000142   790.954291   -37.909077    29.849930    -0.413126    -0.020080     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_1"           "DRIFT"             13350.636733     0.497500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123688   -38.813615    32.295502     0.111618     0.005503     0.003542     0.000142   829.123834   -38.813622    29.850027    -0.423115    -0.020080     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSW.1R5.B1"      "MONITOR"           13350.636733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123688   -38.813615    32.295502     0.111618     0.005503     0.003542     0.000142   829.123834   -38.813622    29.850027    -0.423115    -0.020080     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSW.1R5.B2"      "MONITOR"           13350.636733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123688   -38.813615    32.295502     0.111618     0.005503     0.003542     0.000142   829.123834   -38.813622    29.850027    -0.423115    -0.020080     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_2"           "DRIFT"             13352.254233     1.617500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   959.442651   -41.754523    32.295790     0.120288     0.005503     0.003772     0.000142   959.442820   -41.754530    29.850316    -0.455594    -0.020080     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.1R5"          "QUADRUPOLE"        13358.624233     6.370000     0.000000     0.055577     0.000000     0.000000     0.000000     0.000000  1138.486227    17.045106    32.296704     0.132462    -0.001729     0.003979    -0.000079  2090.731507  -156.320995    29.851075    -0.674236    -0.050581     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.019200     0.024100     0.024100
 "DRIFT_3"           "DRIFT"             13359.137233     0.513000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1121.065339    16.913741    32.296776     0.131616    -0.001729     0.003938    -0.000079  2254.192866  -162.317131    29.851112    -0.700185    -0.050581     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.1R5"          "KICKER"            13359.137233     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000020     0.000000  1121.065339    16.913741    32.296776     0.131616    -0.001729     0.003938    -0.000100  2254.192866  -162.317131    29.851112    -0.700185    -0.050581     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_4"           "DRIFT"             13360.916233     1.779000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1061.696680    16.458187    32.297036     0.128718    -0.001729     0.003761    -0.000100  2868.709067  -183.110750    29.851224    -0.790168    -0.050581     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMS.2R5.B1"       "MONITOR"           13360.916233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1061.696680    16.458187    32.297036     0.128718    -0.001729     0.003761    -0.000100  2868.709067  -183.110750    29.851224    -0.790168    -0.050581     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMS.2R5.B2"       "MONITOR"           13360.916233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1061.696680    16.458187    32.297036     0.128718    -0.001729     0.003761    -0.000100  2868.709067  -183.110750    29.851224    -0.790168    -0.050581     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_5"           "DRIFT"             13361.339233     0.423000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1047.818874    16.349868    32.297100     0.128029    -0.001729     0.003719    -0.000100  3025.712151  -188.054933    29.851247    -0.811564    -0.050581     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.A2R5"         "QUADRUPOLE"        13366.839233     5.500000     0.000000    -0.047986     0.000000     0.000000     0.000000     0.000000  1144.810340   -35.509464    32.297935     0.135452     0.004461     0.003647     0.000073  4341.896770   -29.818546    29.851478    -0.972924    -0.006799     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_6"           "DRIFT"             13367.380233     0.541000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1183.554201   -36.105807    32.298009     0.137826     0.004461     0.003687     0.000073  4374.220441   -29.929459    29.851497    -0.976602    -0.006799     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.2R5"          "KICKER"            13367.380233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1183.554201   -36.105807    32.298009     0.137826     0.004461     0.003687     0.000073  4374.220441   -29.929459    29.851497    -0.976602    -0.006799     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
