@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.817909
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.057578
@ DQ2              %le      0.926702
@ DXMAX            %le      3.213328
@ DYMAX            %le      1.385041
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.744555
@ BETYMAX          %le   4401.734396
@ XCORMS           %le      0.000615
@ YCORMS           %le      0.000478
@ DXRMS            %le      1.420451
@ DYRMS            %le      0.193953
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.09.47"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
$ %s                 %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                          %le          %le          %le          %le 
 "TAN.4R5"           "RCOLLIMATOR"       13474.293967     3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1599.160357     1.768499    32.325218    -0.646295     0.001552    -0.003032     0.000011   664.979513    10.338679    29.973011     0.532336    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.000000     0.026000     0.026000
 "DRIFT_205"         "DRIFT"             13474.493967     0.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1598.453061     1.767983    32.325238    -0.645987     0.001552    -0.003030     0.000011   660.850531    10.306230    29.973059     0.530630    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "IR5$END"           "MARKER"            13474.493967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1598.453061     1.767983    32.325238    -0.645987     0.001552    -0.003030     0.000011   660.850531    10.306230    29.973059     0.530630    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_195"         "DRIFT"             13480.681467     6.187500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1576.673090     1.752012    32.325858    -0.636448     0.001552    -0.002964     0.000011   539.522434     9.302351    29.974708     0.477826    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMWB.4R5.B2"      "MONITOR"           13480.681467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1576.673090     1.752012    32.325858    -0.636448     0.001552    -0.002964     0.000011   539.522434     9.302351    29.974708     0.477826    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_21"          "DRIFT"             13482.768967     2.087500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1569.369686     1.746624    32.326069    -0.633230     0.001552    -0.002942     0.000011   501.392121     8.963669    29.975347     0.460012    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBRC.4R5.B2"       "RBEND"             13492.218967     9.450001     0.001129    -0.000000    -0.000000    -0.000000     0.000000     0.000000  1536.588941     1.722233    32.327038    -0.623996     0.000423    -0.002842     0.000011   346.466904     7.430518    29.978956     0.379367    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.026500     0.031400     0.031400
 "DRIFT_22"          "DRIFT"             13493.582967     1.364000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1531.895492     1.718712    32.327179    -0.623433     0.000423    -0.002828     0.000011   326.498311     7.209215    29.979602     0.367727    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYH.A4R5.B2"     "HKICKER"           13494.482967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000  1528.803901     1.716389    32.327273    -0.623062     0.000423    -0.002818     0.000011   313.653142     7.063195    29.980049     0.360046    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13494.878967     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1527.444925     1.715367    32.327314    -0.622899     0.000423    -0.002814     0.000011   308.084535     6.998946    29.980252     0.356667    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYV.4R5.B2"      "VKICKER"           13495.778967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000  1524.359355     1.713044    32.327408    -0.622527     0.000423    -0.002805     0.000011   295.617851     6.852925    29.980727     0.348986    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13496.174967     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1523.003029     1.712022    32.327450    -0.622364     0.000423    -0.002801     0.000011   290.215777     6.788676    29.980942     0.345607    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYH.B4R5.B2"     "HKICKER"           13497.074967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000006     0.000000  1519.923479     1.709699    32.327544    -0.621996     0.000423    -0.002788     0.000017   278.127579     6.642655    29.981446     0.337926    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_194"         "DRIFT"             13497.446967     0.372000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1518.651820     1.708739    32.327583    -0.621844     0.000423    -0.002782     0.000017   273.207896     6.582300    29.981661     0.334752    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQY.4R5.B2"        "QUADRUPOLE"        13500.846967     3.400000     0.000000     0.013955    -0.000000    -0.000000     0.000000     0.000000  1436.501164    22.069858    32.327946    -0.605845     0.009023    -0.002659     0.000055   242.093850     2.713170    29.983781     0.313479    -0.004029    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_25"          "DRIFT"             13501.800967     0.954000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1394.701104    21.745718    32.328053    -0.597289     0.009023    -0.002606     0.000055   236.948556     2.680221    29.984415     0.309636    -0.004029    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMYA.4R5.B2"      "MONITOR"           13501.800967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1394.701104    21.745718    32.328053    -0.597289     0.009023    -0.002606     0.000055   236.948556     2.680221    29.984415     0.309636    -0.004029    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_376"         "DRIFT"             13522.751967    20.951000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   632.651731    14.627217    32.331603    -0.409392     0.009023    -0.001453     0.000055   139.801929     1.956628    30.002777     0.225234    -0.004029    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.5R5.B2"       "MONITOR"           13522.751967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   632.651731    14.627217    32.331603    -0.409392     0.009023    -0.001453     0.000055   139.801929     1.956628    30.002777     0.225234    -0.004029    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13523.683967     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   605.681729    14.310552    32.331843    -0.401033     0.009023    -0.001402     0.000055   136.184774     1.924439    30.003852     0.221479    -0.004029    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.5R5.B2"       "QUADRUPOLE"        13528.483967     4.800000     0.000000    -0.014576    -0.000000    -0.000000     0.000000     0.000000   513.189496     5.405978    32.333229    -0.371546     0.003425    -0.001184     0.000036   110.029100     3.396979    30.010022     0.194664    -0.007079    -0.000000     0.000000 "RECTELLIPSE"           0.017700     0.000000     0.022600     0.022600
 "DRIFT_28"          "DRIFT"             13528.675967     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   511.115771     5.394670    32.333289    -0.370895     0.003425    -0.001177     0.000036   108.728862     3.375097    30.010301     0.193304    -0.007079    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.5R5.B2"      "VKICKER"           13529.575967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   501.453070     5.341664    32.333572    -0.367845     0.003425    -0.001144     0.000036   102.745998     3.272529    30.011656     0.186933    -0.007079    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_30"          "DRIFT"             13554.651967    25.076000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   270.591814     3.864798    32.344415    -0.282863     0.003425    -0.000233     0.000036    10.283966     0.414743    30.151885     0.009413    -0.007079     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.6R5.B2"       "MONITOR"           13554.651967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   270.591814     3.864798    32.344415    -0.282863     0.003425    -0.000233     0.000036    10.283966     0.414743    30.151885     0.009413    -0.007079     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13555.583967     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   263.438988     3.809908    32.344970    -0.279705     0.003425    -0.000199     0.000036     9.609877     0.308528    30.166828     0.002815    -0.007079     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.6R5.B2"       "QUADRUPOLE"        13560.383967     4.800000     0.000000     0.004199    -0.000000    -0.000000     0.000000     0.000000   223.427169     4.469810    32.348109    -0.260680     0.004562    -0.000024     0.000037     9.446485    -0.274259    30.251170    -0.031251    -0.007139     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017700     0.022600     0.022600
 "DRIFT_215"         "DRIFT"             13560.575967     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   221.714223     4.451782    32.348246    -0.259811     0.004562    -0.000017     0.000037     9.555997    -0.296113    30.254387    -0.032622    -0.007139     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.6R5.B2"      "HKICKER"           13561.475967     0.900000     0.000000    -0.000000    -0.000000    -0.000000    -0.000037     0.000000   213.777073     4.367274    32.348904    -0.255722     0.004562     0.000000    -0.000000    10.181196    -0.398553    30.268929    -0.039047    -0.007139     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_216"         "DRIFT"             13585.702967    24.227000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    57.277941     2.092425    32.384034    -0.145205     0.004562    -0.000000    -0.000000    96.300250    -3.156120    30.409733    -0.212001    -0.007139     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBAJ.7R5.B2"      "RCOLLIMATOR"       13588.377967     2.675000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    46.755361     1.841250    32.392265    -0.133002     0.004562    -0.000000    -0.000000   113.999958    -3.460594    30.413797    -0.231097    -0.007139     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_32"          "DRIFT"             13588.879967     0.502000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    44.930409     1.794113    32.394008    -0.130712     0.004562    -0.000000    -0.000000   117.503078    -3.517732    30.414487    -0.234681    -0.007139     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.7R5.B2"        "MONITOR"           13588.879967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    44.930409     1.794113    32.394008    -0.130712     0.004562    -0.000000    -0.000000   117.503078    -3.517732    30.414487    -0.234681    -0.007139     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13589.597967     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.402469     1.726695    32.396626    -0.127437     0.004562    -0.000000    -0.000000   122.613219    -3.599456    30.415439    -0.239807    -0.007139     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.A7R5.B2"       "QUADRUPOLE"        13592.997967     3.400000     0.000000    -0.029123    -0.000000    -0.000000     0.000000     0.000000    35.331199     0.421287    32.410857    -0.118032     0.001017    -0.000000    -0.000000   135.032795     0.068010    30.419576    -0.251905     0.000081     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_34"          "DRIFT"             13593.364967     0.367000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.026463     0.409056    32.412518    -0.117658     0.001017    -0.000000    -0.000000   134.983878     0.065279    30.420009    -0.251875     0.000081     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.B7R5.B2"       "QUADRUPOLE"        13596.764967     3.400000     0.000000    -0.029123    -0.000000    -0.000000     0.000000     0.000000    36.040029    -0.716939    32.428025    -0.120019    -0.002416    -0.000000    -0.000000   121.721279     3.705877    30.424162    -0.239237     0.007292     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_35"          "DRIFT"             13596.955967     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    36.315432    -0.724963    32.428865    -0.120480    -0.002416    -0.000000    -0.000000   120.310049     3.682758    30.424413    -0.237844     0.007292     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.7R5.B2"      "VKICKER"           13597.855967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    37.654392    -0.762771    32.432739    -0.122655    -0.002416    -0.000000    -0.000000   113.779131     3.573819    30.425637    -0.231282     0.007292     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_36"          "DRIFT"             13598.497967     0.642000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.651105    -0.789740    32.435418    -0.124206    -0.002416    -0.000000    -0.000000   109.240237     3.496109    30.426554    -0.226600     0.007292     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "S.DS.R5.B2"        "MARKER"            13598.497967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.651105    -0.789740    32.435418    -0.124206    -0.002416    -0.000000    -0.000000   109.240237     3.496109    30.426554    -0.226600     0.007292     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_37"          "DRIFT"             13598.838967     0.341000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.194592    -0.804065    32.436812    -0.125030    -0.002416    -0.000000    -0.000000   106.869966     3.454833    30.427056    -0.224114     0.007292     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.8R5.B2"       "MULTIPOLE"         13598.838967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    39.194592    -0.804065    32.436812    -0.125030    -0.002416    -0.000000    -0.000000   106.869966     3.454833    30.427056    -0.224114     0.007292     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_142"         "DRIFT"             13599.177720     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.744172    -0.818296    32.438178    -0.125848    -0.002416    -0.000000    -0.000000   104.543188     3.413830    30.427566    -0.221643     0.007292     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A8R5.B2"        "SBEND"             13613.477720    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    71.736325    -1.418898    32.481328    -0.123933     0.002684    -0.000000    -0.000000    31.659766     1.682913    30.467545    -0.117369     0.007292     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13613.696473     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    72.359110    -1.428087    32.481812    -0.123346     0.002684    -0.000000    -0.000000    30.929275     1.656435    30.468658    -0.115773     0.007292     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A8R5.B2"       "SEXTUPOLE"         13613.806473     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    72.673797    -1.432707    32.482053    -0.123051     0.002684    -0.000000    -0.000000    30.566324     1.643120    30.469227    -0.114971     0.007292     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13614.837225     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    75.671959    -1.476004    32.484265    -0.120284     0.002684    -0.000000    -0.000000    27.307626     1.518354    30.474906    -0.107455     0.007292     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B8R5.B2"        "SBEND"             13629.137225    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   126.472458    -2.076448    32.507613    -0.045436     0.007784    -0.000000    -0.000000     8.634797    -0.212562    30.665548    -0.003180     0.007292    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13629.355978     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   127.382924    -2.085635    32.507887    -0.043733     0.007784    -0.000000    -0.000000     8.733586    -0.239041    30.669558    -0.001585     0.007292    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B8R5.B2"       "SEXTUPOLE"         13629.465978     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   127.842272    -2.090255    32.508025    -0.042877     0.007784    -0.000000    -0.000000     8.787639    -0.252355    30.671556    -0.000783     0.007292    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             13630.316978     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   131.430301    -2.125996    32.509070    -0.036253     0.007784    -0.000000    -0.000000     9.304808    -0.355363    30.686557     0.005422     0.007292    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.8R5.B2"        "MONITOR"           13630.316978     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   131.430301    -2.125996    32.509070    -0.036253     0.007784    -0.000000    -0.000000     9.304808    -0.355363    30.686557     0.005422     0.007292    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_220"         "DRIFT"             13631.034978     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   134.504882    -2.156150    32.509929    -0.030664     0.007784    -0.000000    -0.000000     9.877510    -0.442272    30.698488     0.010658     0.007292    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.8R5.B2"       "QUADRUPOLE"        13635.834978     4.800000     0.000000     0.036830    -0.000000    -0.000000     0.000000     0.000000   131.351775     2.773874    32.515510     0.008280     0.008203    -0.000000     0.000000    19.450311    -1.668220    30.756519     0.047656     0.008350    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_215"         "DRIFT"             13636.026978     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   130.289048     2.761166    32.515743     0.009855     0.008203    -0.000000     0.000000    20.098078    -1.705563    30.758064     0.049259     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.8R5.B2"      "HKICKER"           13636.926978     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   125.372565     2.701593    32.516864     0.017237     0.008203    -0.000000     0.000000    23.325630    -1.880607    30.764682     0.056774     0.008350    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_156"         "DRIFT"             13637.902978     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   120.162107     2.636990    32.518130     0.025243     0.008203    -0.000000     0.000000    27.181845    -2.070432    30.770852     0.064924     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.9R5.B2"       "MULTIPOLE"         13637.902978     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000   120.162107     2.636990    32.518130     0.025243     0.008203    -0.000000     0.000000    27.181845    -2.070432    30.770852     0.064924     0.008350    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             13638.241730     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   118.383128     2.614568    32.518582     0.028021     0.008203    -0.000000     0.000000    28.606893    -2.136318    30.772786     0.067753     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A9R5.B2"        "SBEND"             13652.541730    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    57.140104     1.668124    32.546395     0.181782     0.013302    -0.000000     0.000000   129.477543    -4.917574    30.810535     0.187161     0.008350    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13652.760483     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.413459     1.653643    32.547008     0.184692     0.013302    -0.000000     0.000000   131.638315    -4.960120    30.810801     0.188988     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A9R5.B2"       "SEXTUPOLE"         13652.870483     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    56.050458     1.646361    32.547320     0.186155     0.013302    -0.000000     0.000000   132.731894    -4.981514    30.810934     0.189906     0.008350    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13653.901236     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    52.726810     1.578126    32.550337     0.199867     0.013302    -0.000000     0.000000   143.207952    -5.181989    30.812124     0.198513     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B9R5.B2"        "SBEND"             13668.201236    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    21.128815     0.631505    32.620804     0.426552     0.018402    -0.000000     0.000000   331.184798    -7.963245    30.822582     0.317922     0.008350    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_148"         "DRIFT"             13668.419988     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    20.855696     0.617023    32.622463     0.430577     0.018402    -0.000000     0.000000   334.678067    -8.005791    30.822686     0.319749     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B9R5.B2"       "SEXTUPOLE"         13668.529988     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    20.720752     0.609741    32.623305     0.432601     0.018402    -0.000000     0.000000   336.441695    -8.027185    30.822739     0.320667     0.008350    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_43"          "DRIFT"             13669.381988     0.852000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.729811     0.553335    32.630013     0.448280     0.018402    -0.000000     0.000000   350.261202    -8.192894    30.823134     0.327781     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.9R5.B2"        "MONITOR"           13669.381988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.729811     0.553335    32.630013     0.448280     0.018402    -0.000000     0.000000   350.261202    -8.192894    30.823134     0.327781     0.008350    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_44"          "DRIFT"             13670.130988     0.749000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    18.938055     0.503749    32.636182     0.462063     0.018402    -0.000000     0.000000   362.643268    -8.338569    30.823468     0.334036     0.008350    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQMC.9R5.B2"       "QUADRUPOLE"        13672.530988     2.400000     0.000000    -0.015147    -0.000000    -0.000000     0.000000     0.000000    17.543825     0.084202    32.657327     0.514919     0.025778    -0.000000     0.000000   389.788383    -2.834509    30.824478     0.347902     0.003170    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_158"         "DRIFT"             13672.896988     0.366000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.489879     0.063192    32.660652     0.524354     0.025778    -0.000000     0.000000   391.866349    -2.842993    30.824627     0.349062     0.003170    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.9R5.B2"        "QUADRUPOLE"        13676.296988     3.400000     0.000000    -0.021458    -0.000000    -0.000000     0.000000     0.000000    19.026184    -0.525982    32.690860     0.632314     0.038113    -0.000000     0.000000   382.632911     5.492343    30.826007     0.347054    -0.004344    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_35"          "DRIFT"             13676.487988     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.229557    -0.538799    32.692449     0.639594     0.038113    -0.000000     0.000000   380.537808     5.476786    30.826087     0.346224    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.9R5.B2"      "VKICKER"           13677.387988     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    20.253746    -0.599189    32.699709     0.673896     0.038113    -0.000000     0.000000   370.745568     5.403480    30.826468     0.342314    -0.004344    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_46"          "DRIFT"             13678.366988     0.979000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    21.491268    -0.664879    32.707180     0.711209     0.038113    -0.000000     0.000000   360.243620     5.323740    30.826895     0.338061    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.10R5.B2"      "MULTIPOLE"         13678.366988     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    21.491268    -0.664879    32.707180     0.711209     0.038113    -0.000000     0.000000   360.243620     5.323740    30.826895     0.338061    -0.004344    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
